-14.934905032101952	-10.036543233969255
-13.198290845510314	-14.667614005057288
-10.303933867857594	-20.456452468917334
-7.12014119243959	-22.482545931268348
-3.9363485170215995	-25.376965163198363
0.9840583449880285	-27.11361670235638
5.6150295092324	-27.692500548742373
9.956564975711487	-27.981942471935383
13.719229046660033	-28.56082631832139
17.77132881537385	-29.139710164707395
23.849478468444573	-29.42915208790039
27.322706841627834	-30.297477857479393
31.664242308106935	-32.90245516621641
35.42690637905548	-34.92854862856743
