-13.05812448760858	-17.574775627082914
-9.649026916681564	-20.415751374316457
-6.808112274242362	-23.067328738401116
-4.914169179282908	-25.150710953039066
-4.156591941299112	-26.09770286878357
-2.2626488463396583	-27.423491550825887
-0.36870575138020456	-28.93867861601713
1.5252373435792492	-29.69627214861272
3.797969057530622	-31.022060830655064
4.744940605010342	-31.77965436325067
8.154038175937373	-34.052434961037505
11.94192436585628	-34.431231727335316
12.510107294344124	-34.810028493633126
17.05557072224684	-37.08280909141995
19.138908126702233	-39.35558968920681
20.84345691216575	-40.681378371249124
22.358611388133326	-42.95415896903596
24.820737411580623	-43.71175250163159
27.851046363515763	-45.0375411836739
30.31317238696306	-45.60573633312062
32.39650979141845	-45.0375411836739
34.29045288637792	-44.09054926792939
36.94197321932114	-42.38596381958924
38.45712769528873	-41.62837028699364
39.59349355226442	-40.681378371249124
41.866225266215764	-39.35558968920681
43.57077405167928	-37.84040262401558
