30.977042593438	-36.25550134139722
32.92913435111544	-35.01323441281329
35.41361476997761	-33.06110066789566
38.25302096296295	-33.06110066789566
41.269890043009894	-33.770967484229345
45.88392510661109	-35.90056793323038
47.481091090165364	-38.56256849448166
47.481091090165364	-41.579502463899786
47.303628203103756	-45.483769953735
45.17407355836474	-47.968303810902874
41.97974159125624	-51.69510459665466
33.816448786423365	-55.77683879057331
24.765841546282545	-57.19657242324065
17.667326063819175	-57.019105719157224
13.940605435525896	-55.06697197423962
