-39.6946970886179	-35.60454123088475
-42.903214058448626	-34.00028063886323
-45.844354614126786	-33.73290387352631
-49.052871583957504	-33.46552710818939
-51.994012139635664	-34.53503416953707
-54.13302345285615	-36.406671526895515
-56.27203476607663	-39.882569476275485
-53.865647038703585	-45.76485831368773
-50.924506483025425	-50.04288655907846
-44.24009612921142	-52.181900681773826
-39.159944260312784	-51.914523916436906
-30.87127542158342	-50.84501685508923
-22.84998299700662	-48.171249201720016
-15.363443400734937	-46.03223507902465
