-7.1394169952291975	38.57221101263167
-3.42538353416478	39.31503368175899
1.588561638272182	38.01509401078616
4.002683387964055	35.78662600340422
5.859700118496249	32.62962965961307
8.830926887347772	30.40116165223111
11.430750310092861	28.358399312130956
14.216275405891167	26.687048306594477
17.9303088669556	25.758519970185333
19.97302727054101	26.687048306594477
22.01574567412645	25.387108635621672
24.801270769924756	23.90146329736703
27.029690846563412	21.115878288139555
27.58679586572306	19.03184928075899
