15.30307607289248	-2.771928070805572
11.948278593590672	-5.868668272939985
6.528990357795436	-9.223470158585599
0.5935794328768509	-12.320210360720026
-3.7934634246716854	-15.933073929876855
-7.664383593096858	-18.255629081477664
-9.986935694151967	-19.287875815522483
-12.567549139768744	-20.57818423307849
-15.406223929947188	-22.642677701168097
-17.98683737556398	-23.932986118724102
-20.051328132057392	-24.965232852768906
-23.664186955920883	-26.513602953836127
-28.05122981346942	-27.02972632085853
-30.63184325908621	-27.02972632085853
-39.405928974183254	-26.771664637347328
-45.08327855454017	-25.739417903302524
