4.973006771620703	-1.4816196532495525
0.06984122494881717	-7.15897669049599
-2.5107722206679597	-8.70734679156321
-7.155876422778164	-9.223470158585599
-9.994551212956623	-11.02990194316402
-14.123532725943463	-14.384703828809648
-18.252514238930317	-15.933073929876855
-23.413741130163885	-14.90082719583205
-29.34915205508247	-14.126642145298433
-32.18782684526093	-12.836333727742428
-36.83293104737113	-13.35245709476483
-38.63936045930288	-15.158888879343237
-43.542526005974764	-15.416950562854453
-46.89732348527658	-15.416950562854453
-51.02630499826343	-15.158888879343237
-53.34885709931853	-14.90082719583205
