-10.189108776302831	-38.80745541861522
-13.697837860269772	-34.34179435544419
-15.611690087888093	-28.919205921593672
-11.146034890112006	-30.514084872726173
-14.973739345348648	-26.36739959978165
-19.439394543124735	-23.81559327796964
-19.439394543124735	-21.901738536610623
-19.758369914394464	-19.668908005025116
-23.26709899836139	-17.7550532636661
-25.18095122597971	-15.522222732080593
-29.327631052486083	-12.65144062004208
-29.646606423755813	-9.142706927550563
-27.732754196137478	-7.228852186191546
-26.137877339788872	-5.314997444832542
-26.775828082328317	-3.082166913247022
-25.818901968519157	1.7024699401505075
-22.629148255821946	1.7024699401505075
-22.629148255821946	6.487106793548023
-21.9911975132825	11.271743646945552
-17.525542315506414	14.142525758984064
-14.016813231539487	17.01330787102259
-7.637305806145065	17.01330787102259
-4.7665274647175835	20.84101735374061
-1.5767737520203724	23.073847885326117
3.5268321882951597	26.901557368044138
10.863265727498742	27.858484738723647
18.19969926670231	27.858484738723647
19.794576123050916	25.625654207138126
24.579206692096733	26.901557368044138
